Sample	PC1	PC2	PC3	PC4	tissueType_2	Batch
SRR608120_Thyroid	-0.031554929423579	-0.0203784541851959	0.0329107299167156	-0.00454666532000503	Thyroid	Original
SRR602951_Thyroid	-0.0315151810063639	-0.0180380910776359	0.0227011175939418	0.0017119996064125	Thyroid	Noise
SRR602978_Thyroid	-0.0314942302121288	-0.024767438447133	0.0365353627998232	-0.00700397150450831	Thyroid	Original
SRR603036_Thyroid	-0.0312743408864277	-0.0232812840448453	0.0403412553458706	-0.0136154665103838	Thyroid	Original
SRR603726_Thyroid	-0.0315469878886808	-0.021885645400493	0.0318430026597055	-0.0136127815841814	Thyroid	Original
SRR603834_Thyroid	-0.031474890447145	-0.0271637898011446	0.0354781596237175	-0.0034345807230253	Thyroid	Noise
SRR604148_Thyroid	-0.0315710285566152	-0.0232165014395229	0.0326827860389767	-0.00540260924858501	Thyroid	Noise
SRR604294_Thyroid	-0.0316092646529056	-0.0218566308928271	0.0289324968038494	-0.0119339655035423	Thyroid	Noise
SRR604342_Thyroid	-0.0314103337006965	-0.00651277204234623	-0.00443223005198591	-0.00293649178408824	Thyroid	Noise
SRR603268_Thyroid	-0.0315302813562454	-0.025527885352925	0.0336355900726219	-0.00451522058442255	Thyroid	Original
SRR603942_Thyroid	-0.0316008701407046	-0.0183979513106664	0.026149071049546	-0.0154545034288075	Thyroid	Original
SRR608512_Thyroid	-0.0315939530084121	-0.0180548905444193	0.0303031540615768	-0.0114200802739812	Thyroid	Original
SRR607502_Thyroid	-0.031546812176155	-0.0247800958959312	0.0334457875159788	-0.00947405140124842	Thyroid	Noise
SRR613402_Thyroid	-0.0315522906495047	-0.0239724147112707	0.0298591853793901	0.00106609645286929	Thyroid	Noise
SRR614912_Thyroid	-0.0314788589936969	-0.0265168165444854	0.0326890717581943	-0.00475109876478105	Thyroid	Original
SRR613018_Thyroid	-0.0311391359930784	-0.0176387853801396	0.023211537498592	0.0137829031020238	Thyroid	Noise
SRR613258_Thyroid	-0.0315500289791965	-0.0252161329432847	0.0364931009281796	-0.00306324481768047	Thyroid	Original
SRR613795_Thyroid	-0.0314670906096222	-0.0250513848831171	0.0373174861768539	-0.00720475771143232	Thyroid	Noise
SRR615285_Thyroid	-0.0313761567894557	-0.0232162409272553	0.0362283146731595	-0.00367928254538368	Thyroid	Noise
SRR613975_Thyroid	-0.0315132202581885	-0.0234663628330893	0.0361209929742987	-0.00260312635699368	Thyroid	Noise
SRR613711_Thyroid	-0.0314151835919007	-0.0281420112624007	0.0399616909004908	-0.0117684504709574	Thyroid	Noise
SRR614023_Thyroid	-0.0314659397824696	-0.0209431301061942	0.0354826930741354	-0.00116101183277696	Thyroid	Original
SRR614107_Thyroid	-0.0313807158714579	-0.0258987796723254	0.028657690904802	-0.00185890847963289	Thyroid	Original
SRR614275_Thyroid	-0.0314812484123184	-0.0173360726213468	0.0284119724914063	0.000440830708424104	Thyroid	Noise
SRR615347_Thyroid	-0.0313837066644743	-0.0268898172943665	0.0390635127825085	-0.00428020740741652	Thyroid	Noise
SRR614743_Thyroid	-0.0315401684899113	-0.02073568361882	0.0256923398822197	-0.00902711456521812	Thyroid	Noise
SRR615886_Thyroid	-0.0314612364139376	-0.0235239130064645	0.0345695320436223	-0.00980379088955464	Thyroid	Noise
SRR615491_Thyroid	-0.0314479534821768	-0.0134659312685345	0.01699827819431	-0.016243692636383	Thyroid	Noise
SRR654754_Thyroid	-0.0315172453145548	-0.0196918586441713	0.0304550958682646	4.02382835133358e-05	Thyroid	Noise
SRR655696_Thyroid	-0.0312353096285072	-0.0274759320867215	0.0399543693929195	-0.00807511641927641	Thyroid	Original
SRR654969_Thyroid	-0.0312994171276403	-0.0237505828745807	0.0352438072155245	-0.0160794485363924	Thyroid	Original
SRR655076_Thyroid	-0.0313275555635427	-0.0169782789436937	0.0325621786252647	-0.000273307724396311	Thyroid	Noise
SRR658009_Thyroid	-0.031564875179047	-0.0236570813669844	0.0351416227191233	-0.00689808290345074	Thyroid	Noise
SRR655780_Thyroid	-0.0314391323014781	-0.0253543153837799	0.0358477633035356	-0.0102973012031721	Thyroid	Original
SRR655495_Thyroid	-0.0314006200035616	-0.0232303547540064	0.0314690785896812	-0.0133197515640386	Thyroid	Original
SRR656035_Thyroid	-0.0314026955845918	-0.0249299780429001	0.0403475309898022	-0.0108910231368277	Thyroid	Original
SRR657821_Thyroid	-0.0311855719105506	-0.023950250739465	0.0441800806989845	-0.0102883665556579	Thyroid	Noise
SRR657809_Prostate	-0.0313670333854992	-0.0103743671241406	-0.0177832448642579	0.00884250407705764	Prostate	Noise
SRR655277_Thyroid	-0.0315031063346556	-0.0224380493764656	0.0334173033381966	-0.00695893452189753	Thyroid	Noise
SRR656191_Thyroid	-0.0315825608396105	-0.0256028255981826	0.0293633016026661	-0.000342604328280703	Thyroid	Noise
SRR658021_Thyroid	-0.0315174020064538	-0.0248315774377464	0.0384813851585889	-0.00221940603565858	Thyroid	Noise
SRR658117_Thyroid	-0.0315576424653496	-0.0199909367805843	0.0310832442122017	-0.0025457475207273	Thyroid	Noise
SRR656469_Thyroid	-0.0314576242358234	-0.0226367950873198	0.0371588118050558	-0.00391222176534415	Thyroid	Noise
SRR656528_Thyroid	-0.0312798350348128	-0.0252892335097605	0.0311817295182924	-0.00135039932539795	Thyroid	Original
SRR656373_Thyroid	-0.0315789973501369	-0.0184690781399706	0.0184390956865045	0.00368994336305972	Thyroid	Original
SRR657101_Thyroid	-0.0314817608510906	-0.0167943595923772	0.0302470044149094	-0.00186769741184653	Thyroid	Original
SRR657360_Thyroid	-0.031477400898142	-0.0217084167215124	0.0355766995234361	-0.00442754528292855	Thyroid	Noise
SRR657372_Thyroid	-0.0316413205734049	-0.0203238284398689	0.0283193886572428	-0.00473463211678027	Thyroid	Noise
SRR657420_Thyroid	-0.0314882347543006	-0.0256864743799114	0.037426526447839	-0.00917376321620027	Thyroid	Noise
SRR657845_Thyroid	-0.0314520965880807	-0.0245149911688889	0.0415303102874395	-0.00601683522055955	Thyroid	Noise
SRR658573_Thyroid	-0.0314414567253219	-0.0302881358233224	0.0361716241537827	-0.0105439178379213	Thyroid	Noise
SRR659649_Liver	-0.0306440257664813	0.0660388783738927	0.0203420246771341	0.024113101118413	Liver	Original
SRR659744_Thyroid	-0.0314602832616122	-0.0257444163368307	0.035807236630624	-0.00588394787818436	Thyroid	Original
SRR659578_Thyroid	-0.0312165599769862	-0.0244388644072097	0.0386624256382808	-0.00568558755297305	Thyroid	Original
SRR659133_Thyroid	-0.0311765452734054	-0.0137027295661956	0.0193067480342481	-0.0283928599147348	Thyroid	Noise
SRR659923_Thyroid	-0.0314240445095649	-0.0238724560735822	0.0308354473991624	-0.0134598592892164	Thyroid	Noise
SRR659947_Thyroid	-0.0313968850127819	-0.0260959831347673	0.0338810624867923	-0.00564296406912508	Thyroid	Original
SRR659851_Thyroid	-0.0315067745241969	-0.0245388159572136	0.0354342249690154	-0.00969023009407405	Thyroid	Noise
SRR659259_Thyroid	-0.0316020906511586	-0.0130423452391748	0.0170207310703507	0.00175617249653679	Thyroid	Noise
SRR660079_Thyroid	-0.0314023392904755	-0.0251787188468808	0.0376719063773595	-0.00284939497330366	Thyroid	Original
SRR660212_Thyroid	-0.0313929959376544	-0.026810771360353	0.0362021062985733	-0.00363683343227719	Thyroid	Original
SRR660236_Thyroid	-0.0313845035345219	-0.015842188048739	0.0229596839652366	-0.0257171007251251	Thyroid	Noise
SRR660438_Thyroid	-0.0312958398794651	-0.0244139606243922	0.0413436137288135	-0.00448389796182376	Thyroid	Original
SRR665646_Thyroid	-0.0313317900609106	-0.0161377929159263	0.0302523156303766	0.00522044537181516	Thyroid	Noise
SRR665490_Thyroid	-0.0312987114347553	-0.0266353546086857	0.0438517862058049	-0.00830725804862785	Thyroid	Noise
SRR661052_Prostate	-0.0314170224045221	-0.0104415675436575	-0.0095478708734956	-0.00185740025932743	Prostate	Original
SRR663368_Thyroid	-0.0315538502637422	-0.0247834829440395	0.034794245449645	-0.00863055097096591	Thyroid	Original
SRR663380_Thyroid	-0.0315012622753739	-0.0257996152342702	0.0389674312841383	-0.00569707503866773	Thyroid	Noise
SRR663392_Thyroid	-0.0314032834777239	-0.0288285485001963	0.0288698925368052	-0.00864431570472579	Thyroid	Noise
SRR661409_Thyroid	-0.0315361090067932	-0.0171559644494198	0.0261395721490361	0.000761280687849867	Thyroid	Noise
SRR661493_Thyroid	-0.031403070855404	-0.0156369457014125	0.0296576888407931	-0.00326318271540896	Thyroid	Original
SRR661711_Thyroid	-0.0315574509556103	-0.0231877863883133	0.0348820080096963	-0.00301314601242099	Thyroid	Noise
SRR661794_Thyroid	-0.0315033868983248	-0.021731095271488	0.0331200385597237	-0.015108791976146	Thyroid	Original
SRR663149_Thyroid	-0.0314287173782165	-0.0249756501908763	0.0360459703236191	-0.0080837585392802	Thyroid	Original
SRR662510_Thyroid	-0.0313300072683885	-0.0277526044492073	0.0377698946319458	-0.0102450535847548	Thyroid	Noise
SRR663795_Thyroid	-0.0315205232659755	-0.0198980448142029	0.0323968457462205	-0.0210868982145845	Thyroid	Original
SRR807751_Colon_Transverse	-0.0311671082922166	0.0151180009178545	-0.0360537208700085	-0.0672997761962749	Colon	Original
SRR807799_Thyroid	-0.0315160172037255	-0.0241526913313508	0.0340661654104	-0.00378800361151827	Thyroid	Original
SRR807971_Liver	-0.0305491072490823	0.0728169213327523	0.0243995891175624	0.016430645910826	Liver	Noise
SRR807995_Liver	-0.0301622705584857	0.0695689458436123	0.0206217168635204	0.0252905035498577	Liver	Original
SRR808638_Colon_Transverse	-0.0314777115447197	0.00101501277544067	-0.0423997191788307	-0.0225682376422793	Colon	Original
SRR808658_Thyroid	-0.0315456008629399	-0.0206780862327584	0.0361401390496736	-0.00838023552560025	Thyroid	Noise
SRR808886_Thyroid	-0.0314767227946228	-0.0183510840444545	0.0353306110694235	-0.00271573356927698	Thyroid	Original
SRR809043_Thyroid	-0.0315583220608043	-0.0229020915000574	0.0256215294824021	0.000586041041433734	Thyroid	Original
SRR809503_Thyroid	-0.0313246850762644	-0.0276261075424439	0.0375502879440829	-0.00833088501114681	Thyroid	Noise
SRR809565_Colon_Transverse	-0.0314283986951599	0.00846216359424738	-0.0352293294576982	-0.0383159494641899	Colon	Noise
SRR809943_Kidney_Cortex	-0.030428930431727	0.018035267520999	0.00884185396847193	0.00449146587688834	Kidney	Noise
SRR810007_Kidney_Cortex	-0.0310841815123766	0.0176803652581786	0.00801991197070157	-0.0131239425023145	Kidney	Original
SRR810153_Colon_Transverse	-0.031367956096661	0.00960182903802321	-0.0409784321400244	-0.053317663020302	Colon	Original
SRR810343_Thyroid	-0.0314907534713367	-0.0200368015113517	0.0278798427439038	-0.0121768318331173	Thyroid	Original
SRR810805_Thyroid	-0.031560695505513	-0.0240294188476744	0.0341919275712878	-0.0104539215490741	Thyroid	Original
SRR812270_Thyroid	-0.0314563087260276	-0.0236767358420184	0.0323874393819369	-0.0178383509135882	Thyroid	Original
SRR812697_Colon_Transverse	-0.0313361672951897	0.00784676934516335	-0.0428935088946146	-0.0486243631622253	Colon	Original
SRR812721_Colon_Transverse	-0.0313963524006102	0.00926703965289038	-0.0421089219928328	-0.0447361272042743	Colon	Original
SRR813108_Prostate	-0.0313209111053825	-0.0145098452219437	-0.0119442677225177	0.0188665379908846	Prostate	Noise
SRR813529_Colon_Transverse	-0.0314762856726142	-0.000681685630557975	-0.0420619388503246	-0.0269085464697112	Colon	Original
SRR813848_Thyroid	-0.0312828192937663	-0.0106917893540908	0.0102814485655121	-0.0154844816463799	Thyroid	Original
SRR814108_Colon_Transverse	-0.0314701317906345	-0.00258307972367981	-0.0399456902134165	-0.0239353707126439	Colon	Original
SRR814919_Thyroid	-0.0315530884824887	-0.0253307298688013	0.0362814911858693	-0.0098210057013987	Thyroid	Original
SRR815140_Liver	-0.0304946702909893	0.0703719761192758	0.025344217613268	0.0191355766726744	Liver	Original
SRR815280_Prostate	-0.0311075235814158	-0.00560064467636602	-0.00574383102748788	-0.00792637920142611	Prostate	Original
SRR815542_Prostate	-0.0313319173400806	-0.00982692040439732	-0.00465888155745578	-0.00157697160805551	Prostate	Original
SRR815711_Liver	-0.0304447651349421	0.0774678642895615	0.0246458829960729	0.015848142930785	Liver	Original
SRR815845_Prostate	-0.0311968740197501	-0.0112113787034608	-0.016232975236462	-0.005009299562126	Prostate	Original
SRR816096_Colon_Transverse	-0.0315938823601869	-0.0113377220486249	-0.0366986036099173	0.0213943538856817	Colon	Noise
SRR816794_Colon_Transverse	-0.0311071248414758	0.0184805360571046	-0.0343415225518797	-0.0747704710169502	Colon	Noise
SRR816818_Prostate	-0.0314750807316443	-0.0117649357473686	-0.0213094375261103	0.021156025552763	Prostate	Noise
SRR816892_Thyroid	-0.0315662987518482	-0.0241412366284077	0.030345675862138	-0.00479705300276696	Thyroid	Original
SRR816969_Prostate	-0.0313010978865183	-0.0131088058633395	-0.00826107954337749	-0.00156963898351636	Prostate	Noise
SRR818523_Colon_Transverse	-0.0313786521026025	0.00843579008196892	-0.0442672095133275	-0.0431824480846091	Colon	Original
SRR818749_Thyroid	-0.0315688905738883	-0.0245492924886097	0.0331599690556414	-0.00844420415386537	Thyroid	Noise
SRR819486_Colon_Transverse	-0.0312871429563057	0.0124019066338138	-0.0396197430745407	-0.0581463968444731	Colon	Noise
SRR819690_Thyroid	-0.0315432691987322	-0.0224183849585005	0.0340052485842057	-0.0126646622894454	Thyroid	Noise
SRR819867_Thyroid	-0.0315643082956156	-0.0251011807204358	0.0307005551748542	-0.00235073133147945	Thyroid	Noise
SRR820186_Thyroid	-0.0314906345614196	-0.0252378073942074	0.0359817795429485	-0.0149840994181753	Thyroid	Noise
SRR820234_Prostate	-0.0314140470465575	-0.0118375177193015	-0.0144472292625743	0.0216172354854482	Prostate	Noise
SRR821043_Liver	-0.0310369730033862	0.0418250474258625	0.00881927713843192	0.00295088132272429	Liver	Original
SRR821148_Thyroid	-0.0312993258813923	-0.0266349588047263	0.0401557395443712	-0.00710269563554742	Thyroid	Noise
SRR821176_Thyroid	-0.0315706436136684	-0.0231417072894289	0.0284413655670159	-0.0122652598589598	Thyroid	Noise
SRR821207_Thyroid	-0.0315563374692747	-0.0249086793504925	0.0375105346309541	-0.00685897513878194	Thyroid	Noise
SRR821356_Kidney_Cortex	-0.0311951708511701	0.0112550295634616	0.00425188968195422	-0.00375294414963453	Kidney	Original
SRR1069141_Liver	-0.0303957505021469	0.0678886896398379	0.0168644501102914	0.0201375745957187	Liver	Noise
SRR1069209_Prostate	-0.0312814127538832	-0.0126747348887972	-0.00657490684116318	-0.0072695917079374	Prostate	Original
SRR1069279_Thyroid	-0.031562347666575	-0.0241203437377231	0.0347388280411056	-0.00191335132312273	Thyroid	Original
SRR1069514_Prostate	-0.0314106837171597	-0.0118718518069575	-0.0142309852957995	0.00749992137236188	Prostate	Original
SRR1069850_Colon_Transverse	-0.0314176395609265	0.00575641256839023	-0.0484067771647043	-0.0283963905956889	Colon	Original
SRR1069943_Colon_Sigmoid	-0.0310503325077037	0.0112323541016245	-0.0315205039924374	-0.0717811779170253	Colon	Original
SRR1069991_Colon_Transverse	-0.0312617497639209	0.016027370314903	-0.0389535605798727	-0.0568040960379052	Colon	Original
SRR1070689_Liver	-0.0300898897054134	0.0799702754853064	0.0305861205381816	0.0213949901400239	Liver	Original
SRR1070863_Thyroid	-0.0315213508513805	-0.0235781053215337	0.0392295737849899	-0.00617355185224894	Thyroid	Noise
SRR1070960_Thyroid	-0.0315191616165204	-0.0229278932141826	0.0325305969463741	-0.00474061975979544	Thyroid	Original
SRR1071668_Liver	-0.0302229138602103	0.0809859696173589	0.0239642594172948	0.023059789313726	Liver	Original
SRR1071807_Kidney_Cortex	-0.0308119115749292	0.0173184993086807	0.0130202287953201	0.000989722357054906	Kidney	Noise
SRR1072578_Colon_Transverse	-0.0314354020730817	0.00802920145598597	-0.0453783517107332	-0.0383190022621267	Colon	Original
SRR1073069_Prostate	-0.0312945161132934	-0.0113689947686042	-0.010264532343517	0.00227563513266647	Prostate	Original
SRR1073217_Colon_Transverse	-0.0311837409370827	0.016258114543487	-0.032613889339967	-0.0693048096690015	Colon	Original
SRR1073267_Thyroid	-0.0316372184463679	-0.0204608988093946	0.0277165286181751	-0.0063130115268341	Thyroid	Original
SRR1073341_Thyroid	-0.0314702621593443	-0.0237704523961913	0.0405580098520222	-0.00809698316312095	Thyroid	Original
SRR1073435_Liver	-0.0306505138682399	0.0694344317780103	0.0221838019952395	0.0190752840500045	Liver	Original
SRR1073655_Colon_Transverse	-0.0312876891250956	0.0136664751612546	-0.0429213775764956	-0.0504141248648689	Colon	Noise
SRR1073899_Colon_Transverse	-0.0312734652865122	0.0158522600882868	-0.0432012159916107	-0.0504583206159341	Colon	Noise
SRR1073971_Colon_Transverse	-0.0313832940734662	-0.0125926908232477	-0.0388409360073249	0.0461470301716206	Colon	Original
SRR1074189_Thyroid	-0.0315779981921946	-0.0214291199877331	0.0347433395650309	-0.012957573347945	Thyroid	Noise
SRR1074239_Colon_Transverse	-0.0311486995506748	0.0170866324703535	-0.0324925362185534	-0.0650582233568293	Colon	Noise
SRR1074314_Colon_Transverse	-0.0309558905946933	0.023172724461837	-0.0372940629115077	-0.0769511192368015	Colon	Noise
SRR1074337_Colon_Sigmoid	-0.0314955837693969	-0.00757605498075368	-0.0417812035622215	0.024954346178702	Colon	Original
SRR1074410_Prostate	-0.0312999797381044	-0.00860291778202333	-0.00973764030268141	-0.00424084012414248	Prostate	Noise
SRR1074694_Thyroid	-0.031504751863943	-0.0262313047416521	0.0362391661891279	-0.00750954177264756	Thyroid	Original
SRR1075078_Colon_Transverse	-0.0313911099956797	0.00613132081328856	-0.0415820338795107	-0.0440795504994301	Colon	Original
SRR1075102_Liver	-0.0309424278798466	0.0560007836812432	0.0171938005983429	0.0143324633945388	Liver	Noise
SRR1075126_Prostate	-0.0313350552998108	-0.00812340614658412	-0.00915185065426333	-0.00351216461357976	Prostate	Noise
SRR1075530_Prostate	-0.0315323356109952	-0.0104681806164044	-0.015463515811234	0.00306312334308975	Prostate	Noise
SRR1075729_Colon_Transverse	-0.0311754815432632	0.0154862697272954	-0.0385999965620779	-0.0653253079638649	Colon	Original
SRR1075804_Liver	-0.0304966759832237	0.0731978739736465	0.0256990782457543	0.0223631823512181	Liver	Original
SRR1076022_Liver	-0.0305038156341537	0.0658953702746095	0.0235726503330219	0.0225960091654053	Liver	Original
SRR1076120_Prostate	-0.0313884565151629	-0.0073885626033012	-0.00649234497164416	-0.00785422327477901	Prostate	Noise
SRR1076753_Thyroid	-0.0315026387593015	-0.0204352319262133	0.0366783607397224	-0.00457822903105419	Thyroid	Noise
SRR1076940_Colon_Transverse	-0.0314555208046136	-0.00978145447936294	-0.0417307597039842	0.0338588234359807	Colon	Original
SRR1077066_Colon_Transverse	-0.0314361188046182	-0.0125561135476545	-0.0380612807825635	0.0430814619628011	Colon	Original
SRR1077380_Colon_Sigmoid	-0.0313950223300734	-0.0194535303636684	-0.0342484038463648	0.0428926499982189	Colon	Noise
SRR1077429_Prostate	-0.0314965086909162	-0.00794398711300827	-0.00812696709461963	-0.00911212496421319	Prostate	Original
SRR1077667_Colon_Transverse	-0.0309981665270319	0.0227624139073174	-0.0357567323653517	-0.0748363225280802	Colon	Original
SRR1078164_Prostate	-0.0310310084446019	-0.00619621006353918	-0.00124204964442133	-0.0117903129360473	Prostate	Original
SRR1078278_Colon_Transverse	-0.0313603973141861	0.00972045328733307	-0.0401729638736029	-0.0539229526131477	Colon	Noise
SRR1078684_Prostate	-0.0314335499595985	-0.0117648113256701	-0.0102697568585622	0.00538021917787944	Prostate	Noise
SRR1078855_Prostate	-0.0313125368188068	-0.00903964510944453	-0.00967982423123947	-0.000623936578419842	Prostate	Original
SRR1078948_Colon_Transverse	-0.0314394908514359	0.00978686151996617	-0.0444913113776438	-0.0299087944748925	Colon	Original
SRR1079567_Colon_Transverse	-0.0312383435583658	0.0173142636715363	-0.035386788350401	-0.0641464985482941	Colon	Noise
SRR1080117_Liver	-0.0304308193555746	0.0759236199498729	0.0223423876549525	0.0217125559101726	Liver	Original
SRR1080222_Colon_Transverse	-0.0310604663428182	0.0207358312227853	-0.0328900141479858	-0.0696319795859585	Colon	Noise
SRR1080294_Liver	-0.0308117022336226	0.0628960724279139	0.0152288099271915	0.0122621206763422	Liver	Noise
SRR1080318_Prostate	-0.0312703248454632	-0.00827795447225929	-0.00445488773946673	-0.00450348857984932	Prostate	Noise
SRR1080366_Kidney_Cortex	-0.0312239300659883	0.0110118389649542	0.00767110796514706	-0.0123066665203977	Kidney	Noise
SRR1080696_Prostate	-0.0313963284659056	-0.00910779798421327	-0.0086834368948013	-0.012690442222732	Prostate	Noise
SRR1080951_Colon_Transverse	-0.0309880585049451	0.022880141778388	-0.036938475932782	-0.0731484839251036	Colon	Original
SRR1081068_Colon_Sigmoid	-0.0313757867242542	-0.0138177870175353	-0.037787986126817	0.0473901035407861	Colon	Original
SRR1081116_Colon_Transverse	-0.0312573766634954	0.0158461768964276	-0.0398351179809626	-0.0588474838881873	Colon	Noise
SRR1081184_Liver	-0.0301546576406195	0.0798357317915208	0.0295358237227746	0.0276864936051311	Liver	Original
SRR1081332_Colon_Transverse	-0.0312967264651134	0.0134174262196029	-0.0418383819414519	-0.0506918961239647	Colon	Noise
SRR1081493_Colon_Transverse	-0.031167024151832	0.0191088146800046	-0.035141708548483	-0.0697178425422297	Colon	Noise
SRR1081789_Prostate	-0.031497110196974	-0.0136368497200071	-0.013447590928241	0.014061580752085	Prostate	Noise
SRR1081813_Colon_Transverse	-0.031467326062832	0.00432479873895039	-0.0424557225532533	-0.0316082223368339	Colon	Noise
SRR1082151_Liver	-0.0304025475639169	0.0733154932522391	0.0217181500102657	0.0275123247263598	Liver	Noise
SRR1082238_Colon_Transverse	-0.0313758800536973	0.0117048809100934	-0.0423171131153421	-0.0465647966447063	Colon	Noise
SRR1082496_Prostate	-0.0314567129661682	-0.0114119848439311	-0.0211006243370109	0.0358403336719125	Prostate	Original
SRR1082909_Thyroid	-0.031634294009085	-0.0229002832288883	0.0319405219501542	-0.00387916986983613	Thyroid	Original
SRR1083031_Thyroid	-0.0315465700471631	-0.0223422408225859	0.036884823110095	-0.00428544820500796	Thyroid	Noise
SRR1083125_Colon_Transverse	-0.0310108246963493	0.0235025745081934	-0.0339748214431309	-0.0745421567854982	Colon	Original
SRR1083456_Colon_Transverse	-0.0310345600905867	0.0233811259652466	-0.0359118840288278	-0.0708919989313886	Colon	Noise
SRR1083504_Colon_Sigmoid	-0.0313910276506175	-0.00780674462830517	-0.0409217014010958	0.0391448599917043	Colon	Noise
SRR1083678_Colon_Sigmoid	-0.0315183231468964	-0.00112018788439257	-0.0466404863820643	-0.00530634545550805	Colon	Original
SRR1083732_Prostate	-0.0313766929064919	-0.00956956813207109	-0.00880246737152037	-0.00789005248429972	Prostate	Original
SRR1083868_Colon_Transverse	-0.0311675956085183	0.0173295844198349	-0.0397558421302615	-0.0681374784924611	Colon	Original
SRR1083983_Liver	-0.0302591537814334	0.079358800739558	0.0282982311797005	0.0270032258726032	Liver	Original
SRR1084505_Colon_Sigmoid	-0.0312298002170054	0.013186444916847	-0.0340099261891841	-0.0644991482693714	Colon	Original
SRR1085235_Colon_Transverse	-0.0313446854236756	0.0131340261142101	-0.0379173569758833	-0.0481732207385888	Colon	Original
SRR1085259_Colon_Transverse	-0.0314372127782868	0.0085114681680376	-0.0446003052404606	-0.0363212390437176	Colon	Noise
SRR1085687_Thyroid	-0.0315068301292199	-0.0252752564569527	0.0317221257874394	-0.0109087742940222	Thyroid	Noise
SRR1085759_Kidney_Cortex	-0.0311826135969784	0.0110403227176256	0.00916366638693978	-0.0123780988185765	Kidney	Original
SRR1086020_Colon_Sigmoid	-0.0312966097519012	-0.0136461251076929	-0.0363978011493805	0.0500973698957264	Colon	Noise
SRR1086164_Colon_Transverse	-0.0311904614457277	0.0186385746658979	-0.0340540225424559	-0.0681419913350606	Colon	Original
SRR1086256_Liver	-0.0303690345643609	0.0763448922829436	0.0249404236586871	0.0200168838968575	Liver	Original
SRR1086441_Prostate	-0.03134332026189	-0.00875800312985751	-0.00646815254959571	-0.00371518950198212	Prostate	Noise
SRR1086514_Prostate	-0.0315393372417606	-0.0107979718011494	-0.0139298472434391	0.0138057992409808	Prostate	Original
SRR1086869_Prostate	-0.0312610744188988	-0.00189192350444546	-0.00979179944745997	-0.029168537372985	Prostate	Noise
SRR1087007_Liver	-0.0305411886812214	0.0741817008164737	0.0189550835721497	0.0172176891592889	Liver	Noise
SRR1087271_Colon_Sigmoid	-0.0314157589282933	-0.0149208872759971	-0.0387046882167571	0.040950683364477	Colon	Noise
SRR1087321_Liver	-0.0303676763740096	0.0780829987818383	0.0176191860764745	0.017765240789322	Liver	Original
SRR1087704_Colon_Transverse	-0.0312243685349242	0.0175802446474585	-0.0355856238882267	-0.0600552509474232	Colon	Original
SRR1087752_Colon_Transverse	-0.0315277586758983	0.000307575152687992	-0.0454826816239318	-0.00727652557677371	Colon	Original
SRR1088044_Thyroid	-0.031482539457051	-0.0265925448200516	0.0389123540189876	-0.00862610336453055	Thyroid	Original
