Sample	PC1	PC2	PC3	PC4	tissueType_2	Batch
SRR808658_Thyroid	-0.0317039285982957	-0.0147073680562259	0.031557504687629	-0.00935995360622417	Thryoid	Noise
SRR808886_Thyroid	-0.0314196032335188	-0.0182181626829037	0.0420697720884765	-0.00542602277681318	Thryoid	Original
SRR809043_Thyroid	-0.0315230272102155	-0.0229205195487673	0.0315573273887136	-0.00107846400932863	Thryoid	Original
SRR809503_Thyroid	-0.0315171225199549	-0.0205588622404829	0.0335722273604623	-0.00893950769242556	Thryoid	Noise
SRR809565_Colon_Transverse	-0.0314852614481664	0.00672573814518253	-0.0321541803274528	-0.0371125898474671	Colon	Noise
SRR809943_Kidney_Cortex	-0.0308090194767599	0.0159101227306545	0.0082007314369796	0.00140550634939407	Kidney	Noise
SRR810007_Kidney_Cortex	-0.0309057667187399	0.0192678958651503	0.00721341792178787	-0.0142829045198094	Kidney	Original
SRR810153_Colon_Transverse	-0.0313014537418211	0.00738823343126031	-0.0477604525604668	-0.0508324582007598	Colon	Original
SRR810343_Thyroid	-0.0314722123569479	-0.0196054571680497	0.0337664662837114	-0.0132478981746356	Thryoid	Original
SRR810805_Thyroid	-0.0315245741550551	-0.0226876143399391	0.039828615323445	-0.0120285476186914	Thryoid	Original
SRR812270_Thyroid	-0.0314370315130297	-0.0221103124067856	0.0373688835542814	-0.0179714364833898	Thryoid	Original
SRR812697_Colon_Transverse	-0.0312767787477673	0.00543857842349593	-0.0491096798477757	-0.0457848592030938	Colon	Original
SRR812721_Colon_Transverse	-0.0313392399857757	0.00656474072138102	-0.0489742613406299	-0.0423550008867881	Colon	Original
SRR813108_Prostate	-0.0314200159442884	-0.0140950061693185	-0.00882598285899069	0.0182833186354395	Prostate	Noise
SRR813529_Colon_Transverse	-0.0314413356453127	-0.00300671624249511	-0.0473618368208524	-0.0243560041162096	Colon	Original
SRR813848_Thyroid	-0.0312321554496793	-0.0127700310956588	0.015375204757001	-0.0150153968494089	Thryoid	Original
SRR814108_Colon_Transverse	-0.0314388867368257	-0.00516264723132215	-0.0448524306658827	-0.0209293156278685	Colon	Original
SRR814919_Thyroid	-0.0314989311000365	-0.024078829717138	0.0425683978699259	-0.0117983119978449	Thryoid	Original
SRR815140_Liver	-0.030064405770469	0.0797645577568148	0.0203740033590649	0.0232776574830345	Liver	Original
SRR815280_Prostate	-0.0310462203266031	-0.00634303092633478	-0.0055293165605604	-0.00778255220313001	Prostate	Original
SRR815542_Prostate	-0.031270374430086	-0.0101688812356087	-0.00448149220523579	-0.00118624224976526	Prostate	Original
SRR815711_Liver	-0.0299641742713368	0.0873800591497306	0.0186978328682545	0.0198349008238578	Liver	Original
SRR815845_Prostate	-0.0311600640975918	-0.0136813782787121	-0.016401466666891	-0.00305921356967177	Prostate	Original
SRR816096_Colon_Transverse	-0.0316983151739805	-0.0147015061401629	-0.0291159824875241	0.0253957028510938	Colon	Noise
SRR816794_Colon_Transverse	-0.0311183750582232	0.0177302724827011	-0.032743650149078	-0.0744909145599014	Colon	Noise
SRR816818_Prostate	-0.0316166764846802	-0.0123720182308398	-0.0185314561535037	0.0211312851002987	Prostate	Noise
SRR816892_Thyroid	-0.0315176019960037	-0.0236467049869221	0.0364273145235595	-0.00641528687899282	Thryoid	Original
SRR816969_Prostate	-0.031497560446744	-0.0114260664938557	-0.00563517096953923	-0.00161417786348537	Prostate	Noise
SRR818523_Colon_Transverse	-0.0313088273696969	0.00573116026680372	-0.050921491934641	-0.0411892626659479	Colon	Original
SRR818749_Thyroid	-0.0317417118967098	-0.0182714439925834	0.0293944640718117	-0.00774225200006569	Thryoid	Noise
SRR819486_Colon_Transverse	-0.0313397908413149	0.0114927799164443	-0.0374017117667823	-0.0572510762841026	Colon	Noise
SRR819690_Thyroid	-0.0317162944976359	-0.0155567540136032	0.0291066409693892	-0.0121000456844471	Thryoid	Noise
SRR819867_Thyroid	-0.0317271542870231	-0.0193205333395577	0.0266073849199536	-0.00280872682075346	Thryoid	Noise
SRR820186_Thyroid	-0.0316775368026205	-0.0179555635866669	0.0315708166598997	-0.0146252124129122	Thryoid	Noise
SRR820234_Prostate	-0.0315092342016715	-0.0120720024986523	-0.011602046682777	0.0213507059082782	Prostate	Noise
SRR821043_Liver	-0.030880539297755	0.0479423523851495	0.0048459171109858	0.00629592592199341	Liver	Original
SRR821148_Thyroid	-0.0314895920727689	-0.0195578627066879	0.0359080532786418	-0.00902344658555432	Thryoid	Noise
SRR821176_Thyroid	-0.0316929896076431	-0.0178089255588586	0.0254969555398318	-0.0112908971860029	Thryoid	Noise
SRR821207_Thyroid	-0.0317264896073857	-0.0179344733036177	0.0332198365798793	-0.00782627141245078	Thryoid	Noise
SRR821356_Kidney_Cortex	-0.0309967118433576	0.0122135640834744	0.00395131587451082	-0.00495970373920594	Kidney	Original
SRR1069141_Liver	-0.030624861044316	0.0569518825559725	0.0116832633726617	0.0167450410871695	Liver	Noise
SRR1069209_Prostate	-0.0311794120445576	-0.0133690196584387	-0.00626209411558064	-0.00676863017284089	Prostate	Original
SRR1069279_Thyroid	-0.0314836246585743	-0.024419656156522	0.042711731731635	-0.00470194561907771	Thryoid	Original
SRR1069514_Prostate	-0.0313052860061633	-0.0141677235926727	-0.014025296765172	0.00873672986209427	Prostate	Original
SRR1069850_Colon_Transverse	-0.0313041385853856	0.00154354094887809	-0.0564377146712883	-0.0269847381943591	Colon	Original
SRR1069943_Colon_Sigmoid	-0.0310407740211199	0.010315345558192	-0.037480024694255	-0.066809925128947	Colon	Original
SRR1069991_Colon_Transverse	-0.0311154158657992	0.0142085322860193	-0.048198227190146	-0.0573651615877071	Colon	Original
SRR1070689_Liver	-0.0293823235378079	0.092935381002237	0.0259823369167038	0.0260758954857485	Liver	Original
SRR1070863_Thyroid	-0.0317051838989681	-0.0157443679803999	0.033070017453504	-0.00766611772220058	Thryoid	Noise
SRR1070960_Thyroid	-0.0314292283593482	-0.0231362352710129	0.0399341273715681	-0.00732896466175978	Thryoid	Original
SRR1071668_Liver	-0.029598560664783	0.0923595669054258	0.0182415601325358	0.0274381073845753	Liver	Original
SRR1071807_Kidney_Cortex	-0.0311040608622565	0.0154571979436199	0.0110984213461427	-0.00103420210504288	Kidney	Noise
SRR1072578_Colon_Transverse	-0.0313328973176189	0.0047510682830122	-0.0531806628339417	-0.0371999717363456	Colon	Original
SRR1073069_Prostate	-0.0311404695478416	-0.0132225564551653	-0.0100546539959028	0.00221511550277526	Prostate	Original
SRR1073217_Colon_Transverse	-0.0311145819524818	0.0150570412985294	-0.0396034694931813	-0.0666947451151969	Colon	Original
SRR1073267_Thyroid	-0.0315926453917821	-0.0208638001446168	0.0340991561212115	-0.00835803007742283	Thryoid	Original
SRR1073341_Thyroid	-0.0313565610155372	-0.0234540574056073	0.0491134367184051	-0.0112817796960543	Thryoid	Original
SRR1073435_Liver	-0.0301648395533908	0.0803975843930347	0.0177088612417389	0.023230544392049	Liver	Original
SRR1073655_Colon_Transverse	-0.031383594511601	0.0109879614000878	-0.039215587279968	-0.0489843717787969	Colon	Noise
SRR1073899_Colon_Transverse	-0.0314077268081767	0.0125607042483323	-0.038306180948905	-0.0486266153457475	Colon	Noise
SRR1073971_Colon_Transverse	-0.0312588908308812	-0.0177317367117374	-0.0424533897888752	0.0484314494567363	Colon	Original
SRR1074189_Thyroid	-0.0317237753423827	-0.0151117564196043	0.0304241618660835	-0.0124591511578312	Thryoid	Noise
SRR1074239_Colon_Transverse	-0.0312034427103653	0.0150421120531464	-0.0301142888277709	-0.0633483486984736	Colon	Noise
SRR1074314_Colon_Transverse	-0.0310041559272034	0.0209068973687391	-0.034672200768633	-0.0756845201501443	Colon	Noise
SRR1074337_Colon_Sigmoid	-0.0313969225677168	-0.0119962335812234	-0.0472014062719792	0.0261167829664244	Colon	Original
SRR1074410_Prostate	-0.0314957906346762	-0.00696729887471067	-0.00733199859586916	-0.00478276268351518	Prostate	Noise
SRR1074694_Thyroid	-0.0314538595211144	-0.0247523501451816	0.0421809376886995	-0.00932825465275871	Thryoid	Original
SRR1075078_Colon_Transverse	-0.0313241691948494	0.00337515087478539	-0.0480700448935875	-0.0417533900474529	Colon	Original
SRR1075102_Liver	-0.0312102614869985	0.046119635792944	0.0120539787962739	0.0125643602681598	Liver	Noise
SRR1075126_Prostate	-0.0315261904077978	-0.00705886627621379	-0.00655551801983289	-0.00284402196607142	Prostate	Noise
SRR1075530_Prostate	-0.0316337129753103	-0.0101491513654042	-0.0139403668286255	0.00299258561544623	Prostate	Noise
SRR1075729_Colon_Transverse	-0.0310476079621889	0.0134414681638955	-0.0476047600118438	-0.0639227339404001	Colon	Original
SRR1075804_Liver	-0.0299193262629379	0.0848919487045281	0.0214288277192622	0.0265496466143033	Liver	Original
SRR1076022_Liver	-0.0299898555460925	0.0767991471358478	0.0194138209249025	0.0260489563606036	Liver	Original
SRR1076120_Prostate	-0.0315611224491351	-0.00647027209981104	-0.00422692891886928	-0.00753232990160444	Prostate	Noise
SRR1076753_Thyroid	-0.0316901558216333	-0.0126013784961914	0.0297206556296929	-0.00577877512688902	Thryoid	Noise
SRR1076940_Colon_Transverse	-0.0313352543273399	-0.0148031042088084	-0.0468755635551297	0.0355945804005778	Colon	Original
SRR1077066_Colon_Transverse	-0.0313318022070823	-0.0171761800180988	-0.0416821023246537	0.0449611438910111	Colon	Original
SRR1077380_Colon_Sigmoid	-0.0314923475191145	-0.0220472285953183	-0.0255178122257739	0.0438217504972423	Colon	Noise
SRR1077429_Prostate	-0.0313950759672565	-0.00949337670382964	-0.00867682739504665	-0.00932221849151149	Prostate	Original
SRR1077667_Colon_Transverse	-0.0307955566624366	0.0215456752222955	-0.0458331258277485	-0.0759469185151509	Colon	Original
SRR1078164_Prostate	-0.0308797383023434	-0.00651924637502691	-0.0010979356971394	-0.0124071876215181	Prostate	Original
SRR1078278_Colon_Transverse	-0.0314407264696763	0.00836371029562198	-0.0369211283462879	-0.0526737781611676	Colon	Noise
SRR1078684_Prostate	-0.031654862092102	-0.0108196016237139	-0.00767291665651008	0.00479309238375107	Prostate	Noise
SRR1078855_Prostate	-0.031177898553565	-0.0109285767539798	-0.00956187301485645	-0.000581148333865515	Prostate	Original
SRR1078948_Colon_Transverse	-0.0313362139270711	0.00613039220932746	-0.0529023354295795	-0.0284922296779141	Colon	Original
SRR1079567_Colon_Transverse	-0.0313157081694493	0.0150753680505929	-0.0319019953680341	-0.0625905811083973	Colon	Noise
SRR1080117_Liver	-0.0298172305894984	0.0879803405776785	0.0174825388328131	0.0260394528175304	Liver	Original
SRR1080222_Colon_Transverse	-0.031102250688599	0.0185690111853342	-0.0299997289890749	-0.0678530934254233	Colon	Noise
SRR1080294_Liver	-0.0310366970530399	0.052517119713452	0.00987540035167055	0.0107451291795342	Liver	Noise
SRR1080318_Prostate	-0.0314436820534254	-0.0062360036198034	-0.00241776569860589	-0.00581069184946925	Prostate	Noise
SRR1080366_Kidney_Cortex	-0.0314207925973322	0.0100393581062881	0.00661566442578711	-0.0110813696896209	Kidney	Noise
SRR1080696_Prostate	-0.0315668573044391	-0.00820426214017402	-0.00617080456823826	-0.0118679131895939	Prostate	Noise
SRR1080951_Colon_Transverse	-0.0307693087334478	0.0216767744275215	-0.0474233513922129	-0.0748105523950647	Colon	Original
SRR1081068_Colon_Sigmoid	-0.0312522901165998	-0.0186586776215793	-0.041424929667907	0.049701803414677	Colon	Original
SRR1081116_Colon_Transverse	-0.031351090092401	0.0135685939187417	-0.0355382992599023	-0.0573107244025651	Colon	Noise
SRR1081184_Liver	-0.0294958230729016	0.0920942824653901	0.0248014210329169	0.0320786152340916	Liver	Original
SRR1081332_Colon_Transverse	-0.0314241111049924	0.0105267958024477	-0.0366615041691025	-0.0481197787426789	Colon	Noise
SRR1081493_Colon_Transverse	-0.0312524829869069	0.017032187134801	-0.0313531093853519	-0.0672837075652457	Colon	Noise
SRR1081789_Prostate	-0.0316752975848285	-0.0129991452999899	-0.0108064774747714	0.0129649885080405	Prostate	Noise
SRR1081813_Colon_Transverse	-0.031597163060009	0.00178259650764165	-0.0373930419632729	-0.0277272285335313	Colon	Noise
SRR1082151_Liver	-0.0306546661378584	0.0635816148956996	0.0162225992964792	0.0236580470959456	Liver	Noise
SRR1082238_Colon_Transverse	-0.0314996029784447	0.0087809696536027	-0.0383819576619022	-0.0439211672190964	Colon	Noise
SRR1082496_Prostate	-0.0313686187967386	-0.0154879219612108	-0.0214570759972862	0.0377606235164621	Prostate	Original
SRR1082909_Thyroid	-0.0315733770702421	-0.0229074576583349	0.0392698099382612	-0.00630877012407954	Thryoid	Original
SRR1083031_Thyroid	-0.0316926395254588	-0.0160389061995243	0.0322725898447853	-0.00587667104777124	Thryoid	Noise
SRR1083125_Colon_Transverse	-0.0308594864798317	0.022084654242197	-0.0430536760261052	-0.0740948464624927	Colon	Original
SRR1083456_Colon_Transverse	-0.0311055360816531	0.0209106027035031	-0.0329505263050341	-0.0693378614365522	Colon	Noise
SRR1083504_Colon_Sigmoid	-0.0315383152463051	-0.0120936466469923	-0.0299598631377308	0.0390746327747351	Colon	Noise
SRR1083678_Colon_Sigmoid	-0.0314339699782065	-0.00535140221290344	-0.0528472860426564	-0.0037440252112843	Colon	Original
SRR1083732_Prostate	-0.0312658801396633	-0.0107120868850674	-0.0090841876969042	-0.00732025238506559	Prostate	Original
SRR1083868_Colon_Transverse	-0.0310324340436912	0.0153231870635382	-0.0488116150168313	-0.0674719338954527	Colon	Original
SRR1083983_Liver	-0.0296311262933163	0.091394347523249	0.023246427066046	0.0312740992547052	Liver	Original
SRR1084505_Colon_Sigmoid	-0.0311086826170151	0.0118495338308881	-0.042280767530609	-0.0644109449850319	Colon	Original
SRR1085235_Colon_Transverse	-0.03125873774423	0.0106121930755907	-0.0457209209468114	-0.0465322786914268	Colon	Original
SRR1085259_Colon_Transverse	-0.031580611178012	0.00501598992178483	-0.0387468615847423	-0.0327748493161404	Colon	Noise
SRR1085687_Thyroid	-0.0316779303312679	-0.0189742916608434	0.0279163652261915	-0.0096712576086725	Thryoid	Noise
SRR1085759_Kidney_Cortex	-0.0309553179542305	0.01244025929512	0.00915326593280616	-0.0139691623908662	Kidney	Original
SRR1086020_Colon_Sigmoid	-0.0314495737266572	-0.0158318050871492	-0.0263144829245085	0.0470036446441777	Colon	Noise
SRR1086164_Colon_Transverse	-0.0310584061637994	0.0173436174602933	-0.0429728143514486	-0.0678412999781218	Colon	Original
SRR1086256_Liver	-0.0298119842182489	0.0873215981335928	0.0197199698327142	0.0233935401241499	Liver	Original
SRR1086441_Prostate	-0.0315172966886253	-0.00704053153477787	-0.00394629969540577	-0.00407390511725814	Prostate	Noise
SRR1086514_Prostate	-0.0314713382787594	-0.01280238667105	-0.0141757877282914	0.0147978507482758	Prostate	Original
SRR1086869_Prostate	-0.0313289247767611	-0.000959703217180476	-0.00818636314681881	-0.0283633344833035	Prostate	Noise
SRR1087007_Liver	-0.0308182434272414	0.0641241153112642	0.0132657027622422	0.0159855140175439	Liver	Noise
SRR1087271_Colon_Sigmoid	-0.0315577262377236	-0.0172611363042729	-0.0280275764530721	0.0412352561666964	Colon	Noise
SRR1087321_Liver	-0.0297768610487283	0.0890879940788856	0.0117122781004875	0.0224180340529902	Liver	Original
SRR1087704_Colon_Transverse	-0.0311009366556136	0.015951319572384	-0.0443595448502238	-0.0596408573538867	Colon	Original
SRR1087752_Colon_Transverse	-0.0314387129049077	-0.0038069562509944	-0.051947314345222	-0.00632298135593709	Colon	Original
SRR1088044_Thyroid	-0.0313931353544272	-0.0255487237490627	0.0463026268793279	-0.0108352366890608	Thryoid	Original
