Sample	PC1	PC2	PC3	PC4	tissueType_2	Batch
SRR603726_Thyroid	-0.0314922087837353	-0.0276133036150865	0.0414597838034169	-0.00896471102714711	Thyroid	Original
SRR603834_Thyroid	-0.0317059065150539	-0.0168445917830931	0.0178713332644889	0.0390213982960639	Thyroid	Noise
SRR604148_Thyroid	-0.0317383667987799	-0.0127928904219488	0.0143057243251889	0.0399226818573838	Thyroid	Noise
SRR604294_Thyroid	-0.031766338866156	-0.0125501584184541	0.0123021013424339	0.0355288895928823	Thyroid	Noise
SRR604342_Thyroid	-0.0313829533521009	0.00174180892106725	-0.0195851024833221	0.0214620448328975	Thyroid	Noise
SRR603268_Thyroid	-0.0314693907875634	-0.0304472744646279	0.0416890773344807	-0.00451069925342128	Thyroid	Original
SRR603942_Thyroid	-0.0315559282493459	-0.0247678759173299	0.0375497576263849	-0.0126932839354969	Thyroid	Original
SRR608512_Thyroid	-0.0316337664443853	-0.0231519759112772	0.0365205359734303	-0.00229622940104296	Thyroid	Original
SRR607502_Thyroid	-0.03179288833884	-0.0160606566665617	0.020077278092661	0.0328049850476956	Thyroid	Noise
SRR613402_Thyroid	-0.0315893751756836	-0.0127654378745135	0.0069904318092228	0.0485452357757635	Thyroid	Noise
SRR614912_Thyroid	-0.0314377983853374	-0.0311782550865603	0.04000243277975	-0.00309863922927311	Thyroid	Original
SRR613018_Thyroid	-0.0304629246829309	-0.00148498350776315	-0.0146458047268546	0.078386736160735	Thyroid	Noise
SRR613258_Thyroid	-0.0315951143082306	-0.0284647714598424	0.0391220079679094	0.00636954166791912	Thyroid	Original
SRR613795_Thyroid	-0.0316126651040546	-0.013732274120909	0.015944869649774	0.045711341859658	Thyroid	Noise
SRR615285_Thyroid	-0.0314117780891421	-0.0112049962717739	0.0142311634761934	0.0490149711594839	Thyroid	Noise
SRR613975_Thyroid	-0.031505711706989	-0.0107722287090744	0.0113046380971873	0.0537057245713115	Thyroid	Noise
SRR613711_Thyroid	-0.0316376994414019	-0.0190183036103798	0.0248070300203363	0.036501714499806	Thyroid	Noise
SRR614023_Thyroid	-0.03163185509329	-0.0235567519604868	0.0337708793387271	0.0153319909423659	Thyroid	Original
SRR614107_Thyroid	-0.0313398209372834	-0.030712536106847	0.0365654626186009	-0.00428047590363294	Thyroid	Original
SRR614275_Thyroid	-0.0314166780864115	-0.00448192367137248	0.00312002082854889	0.0516309172141954	Thyroid	Noise
SRR615347_Thyroid	-0.0316104444371554	-0.0165202247449319	0.0206594698243213	0.043040607062207	Thyroid	Noise
SRR614743_Thyroid	-0.0316109185510634	-0.010701360573831	0.00544758999292051	0.0403942319639828	Thyroid	Noise
SRR615886_Thyroid	-0.0315989962791487	-0.0118548324713266	0.0136588623178081	0.0447609000860342	Thyroid	Noise
SRR615491_Thyroid	-0.0313215210533185	-0.0023231505157078	-0.00360747793400302	0.0385449247707882	Thyroid	Noise
SRR654754_Thyroid	-0.0313748638050969	-0.00575273721754917	0.00366705177387075	0.0587990911524443	Thyroid	Noise
SRR655696_Thyroid	-0.0311167709208202	-0.0323227586448884	0.048880188276597	-0.00622561995887623	Thyroid	Original
SRR654969_Thyroid	-0.0312297362327963	-0.0294163442160353	0.0446328131219995	-0.00835974001343122	Thyroid	Original
SRR655076_Thyroid	-0.0310082248749112	-0.00280351913354256	0.00280589853258928	0.0662205485307214	Thyroid	Noise
SRR658009_Thyroid	-0.0316777836082634	-0.0120982213059243	0.0158501567184099	0.044008176163124	Thyroid	Noise
SRR655780_Thyroid	-0.0314095649180097	-0.0300765726252289	0.0427281656736657	-0.00258834609372875	Thyroid	Original
SRR655495_Thyroid	-0.0313130866459754	-0.0292444224040571	0.0427779197792979	-0.0113440837988069	Thyroid	Original
SRR656035_Thyroid	-0.0312676058648619	-0.0302808003380684	0.0507076773065848	-0.00917909245883148	Thyroid	Original
SRR657821_Thyroid	-0.0312948485309382	-0.0124931869754587	0.0252587148050738	0.044116432888985	Thyroid	Noise
SRR657809_Prostate	-0.0314012993750956	-0.00178856367931479	-0.0355132297886144	0.0225282029701773	Prostate	Noise
SRR655277_Thyroid	-0.0316669735008902	-0.011541693204068	0.0129418517132336	0.0422746692487631	Thyroid	Noise
SRR656191_Thyroid	-0.031701630884278	-0.0148756437429565	0.00949170445209612	0.0434841894298916	Thyroid	Noise
SRR658021_Thyroid	-0.0316056971939129	-0.0130484662794751	0.0159417633959375	0.0492187197419015	Thyroid	Noise
SRR658117_Thyroid	-0.0314848157512224	-0.00725577316070034	0.00619610536910512	0.0535938388089768	Thyroid	Noise
SRR656469_Thyroid	-0.031608508289781	-0.0128424874897499	0.0176306958554732	0.0434282885978968	Thyroid	Noise
SRR656528_Thyroid	-0.0312241126521893	-0.0304914569081503	0.0395226111200604	-0.00403190806014181	Thyroid	Original
SRR656373_Thyroid	-0.0316263034228137	-0.0234229644062028	0.0247317576864172	-0.00224875591613234	Thyroid	Original
SRR657101_Thyroid	-0.0316583325818822	-0.0201810294586389	0.0301180535807834	0.0119891380014116	Thyroid	Original
SRR657360_Thyroid	-0.0315397294336384	-0.0108815050577571	0.0149545178517239	0.047758068945735	Thyroid	Noise
SRR657372_Thyroid	-0.0317704685501636	-0.00971311570153966	0.00871260015935548	0.0382835399555097	Thyroid	Noise
SRR657420_Thyroid	-0.0317426249425472	-0.0164369792403906	0.0222869927251621	0.0354311665726433	Thyroid	Noise
SRR657845_Thyroid	-0.0314952146917783	-0.0116374110457981	0.0174599588291072	0.051848029087547	Thyroid	Noise
SRR658573_Thyroid	-0.0317226553307278	-0.0215430319510634	0.0218444289563544	0.0329570991587786	Thyroid	Noise
SRR659649_Liver	-0.0307969531610913	0.0517938266001652	0.0308022381728794	-0.0163254330322309	Liver	Original
SRR659744_Thyroid	-0.0313870875094584	-0.0306517623159723	0.0440025106018022	-0.00468913531209304	Thyroid	Original
SRR659578_Thyroid	-0.0312476828498735	-0.0281696609655157	0.0416432588949395	0.00588486777451257	Thyroid	Original
SRR659133_Thyroid	-0.0315264360181796	-0.00826665224158074	0.0138930908352456	0.00968863253923563	Thyroid	Noise
SRR659923_Thyroid	-0.0316995121579607	-0.0166810341906516	0.018339132773368	0.0319517025759751	Thyroid	Noise
SRR659947_Thyroid	-0.0312709777988264	-0.0314614635479382	0.0445231588958898	-0.00958114482864482	Thyroid	Original
SRR659851_Thyroid	-0.0315600042460592	-0.0132809100871716	0.0130423039910244	0.0475815801293778	Thyroid	Noise
SRR659259_Thyroid	-0.0315973864946489	-0.00417471666635522	-0.00381437092941964	0.043344517161255	Thyroid	Noise
SRR660079_Thyroid	-0.0314483602278995	-0.0283043421066637	0.0397094780219951	0.00755008474245371	Thyroid	Original
SRR660212_Thyroid	-0.031370065396096	-0.0310407345729098	0.0419257485300556	0.0010018543731585	Thyroid	Original
SRR660236_Thyroid	-0.0315131143745302	-0.00705079795398008	0.0108302854743942	0.023381060017173	Thyroid	Noise
SRR660438_Thyroid	-0.0313537001090913	-0.0276812724358201	0.0430149664594752	0.00919012875723357	Thyroid	Original
SRR665646_Thyroid	-0.0310102559133188	-0.00100961626391618	-0.00487263813399613	0.0713517336394713	Thyroid	Noise
SRR665490_Thyroid	-0.0314885010369773	-0.0153068943896581	0.0249878674878514	0.0437649799538515	Thyroid	Noise
SRR661052_Prostate	-0.0314193665481405	-0.0187938127941596	0.00824707544329619	-0.0284908757479718	Prostate	Original
SRR663368_Thyroid	-0.0315235324685801	-0.029486232463571	0.0419409340694365	-0.00274621810372834	Thyroid	Original
SRR663380_Thyroid	-0.0316804426438168	-0.0148879751140396	0.0197927181226084	0.0425501664210666	Thyroid	Noise
SRR663392_Thyroid	-0.0317235749206365	-0.0210741795026401	0.0159985599312304	0.0293300896312885	Thyroid	Noise
SRR661409_Thyroid	-0.0313587123336745	-0.00377018167488947	-0.0028994720143447	0.0592047398574057	Thyroid	Noise
SRR661493_Thyroid	-0.0316784314416091	-0.0178523832040823	0.0252649265396673	0.0190139824162983	Thyroid	Original
SRR661711_Thyroid	-0.0316195986337341	-0.0112961914693042	0.0115484481422031	0.0496474902642377	Thyroid	Noise
SRR661794_Thyroid	-0.0314918436893192	-0.026857344671385	0.0410151362080073	-0.00522273686805696	Thyroid	Original
SRR663149_Thyroid	-0.0313839689516002	-0.029735877972089	0.0432478238750518	-0.00324492468106361	Thyroid	Original
SRR662510_Thyroid	-0.0315866243078636	-0.0189938391405951	0.0231710047752938	0.0352607688438069	Thyroid	Noise
SRR663795_Thyroid	-0.0314926947293399	-0.0257736978367095	0.0418620801513154	-0.00925818838136562	Thyroid	Original
SRR807751_Colon_Transverse	-0.0311165826913866	0.000278951591537362	-0.000659970909705392	-0.0752430776671113	Colon	Original
SRR807799_Thyroid	-0.031483510449462	-0.028879624153926	0.0412340340903575	-0.0020967881081353	Thyroid	Original
SRR807971_Liver	-0.0301251762832395	0.084198412400562	0.0193018541853899	0.0138465841901921	Liver	Noise
SRR807995_Liver	-0.03046271121391	0.05787354248527	0.0249053018755551	-0.00554375980931578	Liver	Original
SRR808638_Colon_Transverse	-0.0314965363833781	-0.0102993501552985	-0.0161311327153667	-0.0523145083456722	Colon	Original
SRR808658_Thyroid	-0.0316939315247748	-0.0112997339868658	0.0179695294941602	0.0406984455581762	Thyroid	Noise
SRR808886_Thyroid	-0.0314948994009483	-0.0231691103719762	0.040694936394309	0.00104601253505593	Thyroid	Original
SRR809043_Thyroid	-0.0314830764299556	-0.0285750007828075	0.035964013899269	-0.00904600892733742	Thyroid	Original
SRR809503_Thyroid	-0.0315846285118845	-0.0184904365806997	0.0216987606588929	0.0368308892534763	Thyroid	Noise
SRR809565_Colon_Transverse	-0.0314963215502445	0.012309245655452	-0.0345792439264459	-0.0246819977930506	Colon	Noise
SRR809943_Kidney_Cortex	-0.0302641570589429	0.0274988773015898	-0.00412558333912157	0.0248085563492458	Kidney	Noise
SRR810007_Kidney_Cortex	-0.0311049003956982	0.0065863862624115	0.0254456505964429	-0.0289809061259858	Kidney	Original
SRR810153_Colon_Transverse	-0.0313071661119162	-0.00438956316830439	-0.00625386117999197	-0.0713521310416731	Colon	Original
SRR810343_Thyroid	-0.0314193868211176	-0.0262807664692745	0.0393260148288165	-0.0119658333785008	Thyroid	Original
SRR810805_Thyroid	-0.0314803749722387	-0.029167340568118	0.043606290702889	-0.00786709355738509	Thyroid	Original
SRR812270_Thyroid	-0.0313044469636466	-0.0303086777004101	0.0462790537277962	-0.0176739670787181	Thyroid	Original
SRR812697_Colon_Transverse	-0.031284310712638	-0.00560316277716065	-0.00901557505592023	-0.0689274442488186	Colon	Original
SRR812721_Colon_Transverse	-0.0313786445195509	-0.00399999031705865	-0.0103652836947093	-0.0654663372302109	Colon	Original
SRR813108_Prostate	-0.0315110368817674	-0.00944645817398268	-0.0225269718993157	0.0145027244635999	Prostate	Noise
SRR813529_Colon_Transverse	-0.031404214580552	-0.0126139204590877	-0.0110885201389808	-0.0602536045405549	Colon	Original
SRR813848_Thyroid	-0.0312461809529357	-0.0194756494567942	0.0259857478565481	-0.0228730043460307	Thyroid	Original
SRR814108_Colon_Transverse	-0.0313601407938621	-0.0150596526461514	-0.00810588836164882	-0.0605080435525375	Colon	Original
SRR814919_Thyroid	-0.0314747128302079	-0.0302514085738736	0.045044047661578	-0.00626422928280237	Thyroid	Original
SRR815140_Liver	-0.0305640676815961	0.0534651500034206	0.0400064491051099	-0.0248998642994059	Liver	Original
SRR815280_Prostate	-0.0310158558313476	-0.0157083953223888	0.0175260743195815	-0.0379870454885023	Prostate	Original
SRR815542_Prostate	-0.031218710462565	-0.0193366494047502	0.0178521492782965	-0.0357675364975093	Prostate	Original
SRR815711_Liver	-0.0305893544698724	0.0613690243798414	0.0370635878328849	-0.02244685932451	Liver	Original
SRR815845_Prostate	-0.0310731541853974	-0.0218999731298785	0.00876063695677036	-0.0416809058376156	Prostate	Original
SRR816096_Colon_Transverse	-0.0317067039718018	-0.00618665794849366	-0.0486827172479873	0.0099683602019741	Colon	Noise
SRR816794_Colon_Transverse	-0.031090819875149	0.021626079306081	-0.0255585931187161	-0.0445947042118288	Colon	Noise
SRR816818_Prostate	-0.0315140768094783	-0.00464817923246599	-0.0384305833392446	0.0211992149353785	Prostate	Noise
SRR816892_Thyroid	-0.0314861807576485	-0.029503093934863	0.0400913923922771	-0.00851952690582132	Thyroid	Original
SRR816969_Prostate	-0.0315440582074475	-0.00805869156589593	-0.0129110583311654	0.00206148425351259	Prostate	Noise
SRR818523_Colon_Transverse	-0.0313805076539992	-0.00425507683823683	-0.0130777526040514	-0.0642634922601465	Colon	Original
SRR818749_Thyroid	-0.031834610361849	-0.0160811242539759	0.0185008854647245	0.0340766217260776	Thyroid	Noise
SRR819486_Colon_Transverse	-0.0313399944829021	0.015974118496209	-0.0339498282215525	-0.0392459506422743	Colon	Noise
SRR819690_Thyroid	-0.0317057530996056	-0.0127341377386048	0.0171301305771929	0.0383753720251945	Thyroid	Noise
SRR819867_Thyroid	-0.0317592894190329	-0.016513252041318	0.0134988555107945	0.0386099907857994	Thyroid	Noise
SRR820186_Thyroid	-0.031726023563864	-0.0159129999195584	0.0210714224460787	0.0347671703460352	Thyroid	Noise
SRR820234_Prostate	-0.0316283195001411	-0.00681334209340798	-0.0261533356012826	0.0153640346576838	Prostate	Noise
SRR821043_Liver	-0.0310477121560809	0.0273575425288319	0.0269409332613437	-0.0324507531068747	Liver	Original
SRR821148_Thyroid	-0.0315404972917887	-0.0168744130830933	0.0225358881477154	0.0389794806187113	Thyroid	Noise
SRR821176_Thyroid	-0.0317755817283222	-0.0161209723231696	0.016483920293985	0.029792588471878	Thyroid	Noise
SRR821207_Thyroid	-0.0316909598106795	-0.0144602154966106	0.0182315795606702	0.0441715871313093	Thyroid	Noise
SRR821356_Kidney_Cortex	-0.0312837117042979	0.00183211059665649	0.0176694298057176	-0.020828659533727	Kidney	Original
SRR1069141_Liver	-0.0297387425763647	0.0809985039965793	0.00334885609816599	0.0283446772617425	Liver	Noise
SRR1069209_Prostate	-0.0311429619885858	-0.022583754945368	0.0179625414022353	-0.0400518701066435	Prostate	Original
SRR1069279_Thyroid	-0.0315594449351247	-0.028548626669517	0.0405029242693793	0.00115940593755325	Thyroid	Original
SRR1069514_Prostate	-0.0313814510646412	-0.0203885155215697	0.00482115033007221	-0.0292028658005498	Prostate	Original
SRR1069850_Colon_Transverse	-0.031513884678605	-0.00536098458220532	-0.0233594341009021	-0.0526677421020171	Colon	Original
SRR1069943_Colon_Sigmoid	-0.0308810770408388	-0.00477304302107938	0.00877763593443671	-0.0817724415134864	Colon	Original
SRR1069991_Colon_Transverse	-0.0313624993625844	0.00377698725237114	-0.011110891753854	-0.0615490157930814	Colon	Original
SRR1070689_Liver	-0.0302440303282937	0.0639069943444035	0.0416746684245787	-0.0180947492608146	Liver	Original
SRR1070863_Thyroid	-0.0315811868463506	-0.0119103631911238	0.0176309155517055	0.0481480586085508	Thyroid	Noise
SRR1070960_Thyroid	-0.0315444410653563	-0.0268933331572506	0.0371209103571946	0.00176272301172785	Thyroid	Original
SRR1071668_Liver	-0.0304749877196281	0.0666888371597821	0.0313954138226688	-0.0126815791829371	Liver	Original
SRR1071807_Kidney_Cortex	-0.0306259876141442	0.0267812228240877	-0.000880413851635145	0.0252987865409614	Kidney	Noise
SRR1072578_Colon_Transverse	-0.0314957474374282	-0.00383707628952973	-0.0174691209549712	-0.0583274472353165	Colon	Original
SRR1073069_Prostate	-0.0312851095403807	-0.0195657543465037	0.00834565496057952	-0.0288668292756792	Prostate	Original
SRR1073217_Colon_Transverse	-0.0311029754441194	0.00098724833876296	0.00408614968441847	-0.0763774238871179	Colon	Original
SRR1073267_Thyroid	-0.0316316251200849	-0.0257863814120549	0.035818946971143	-0.00542371295691441	Thyroid	Original
SRR1073341_Thyroid	-0.0314964000397823	-0.0274051784577177	0.0441399373647859	0.00491512401549322	Thyroid	Original
SRR1073435_Liver	-0.0308309074024064	0.0551119453202358	0.0326586602794524	-0.0172396387959796	Liver	Original
SRR1073655_Colon_Transverse	-0.0312374190772653	0.0174102224564711	-0.0417600299690688	-0.0315075832217437	Colon	Noise
SRR1073899_Colon_Transverse	-0.0311645302152924	0.0208549381748867	-0.0441715804173141	-0.0260876044738839	Colon	Noise
SRR1073971_Colon_Transverse	-0.0315503807188406	-0.0179371177698668	-0.0304373215151052	-0.00868279557362179	Colon	Original
SRR1074189_Thyroid	-0.0316803315902871	-0.0120581858563183	0.0180680469648482	0.040150893817258	Thyroid	Noise
SRR1074239_Colon_Transverse	-0.0311614413819721	0.019665702474218	-0.0273890191519538	-0.0362490052906447	Colon	Noise
SRR1074314_Colon_Transverse	-0.0307246136031741	0.0274579892594523	-0.031999900080103	-0.040237459151566	Colon	Noise
SRR1074337_Colon_Sigmoid	-0.0316367034843616	-0.0144513334644402	-0.0285220037948609	-0.0223565559274156	Colon	Original
SRR1074410_Prostate	-0.0314002297703833	-0.00173537576487078	-0.0183344374615324	0.00768855629808477	Prostate	Noise
SRR1074694_Thyroid	-0.0313952147311937	-0.0313276895992823	0.0460294620268173	-0.00808731579882702	Thyroid	Original
SRR1075078_Colon_Transverse	-0.0313538189984774	-0.00710505550608461	-0.00908928647469547	-0.065466513084684	Colon	Original
SRR1075102_Liver	-0.0307453967600976	0.0655958613050914	0.00857372320619144	0.0183788591134454	Liver	Noise
SRR1075126_Prostate	-0.0314618856759616	-0.00237191504604988	-0.0172467310061412	0.00757129828042742	Prostate	Noise
SRR1075530_Prostate	-0.0317204125742329	-0.00568309518416425	-0.0236488604455084	0.00377663767582768	Prostate	Noise
SRR1075729_Colon_Transverse	-0.0311968913076434	0.00149603725891879	-0.00629900037959506	-0.0700235978937396	Colon	Original
SRR1075804_Liver	-0.0306773238205987	0.0580949398014909	0.0356874579763727	-0.0160118768218756	Liver	Original
SRR1076022_Liver	-0.0307261909297578	0.0532357046193288	0.0306713103162794	-0.0102110499588475	Liver	Original
SRR1076120_Prostate	-0.0316226716887096	-0.00317511427282405	-0.0103940623276239	0.000502935788434637	Prostate	Noise
SRR1076753_Thyroid	-0.03148868018672	-0.0072053041119585	0.0117892193920344	0.0530327434906801	Thyroid	Noise
SRR1076940_Colon_Transverse	-0.0316475196055401	-0.0154654180392522	-0.0321759956190911	-0.014081245512146	Colon	Original
SRR1077066_Colon_Transverse	-0.0315800057769227	-0.0182846711299461	-0.0282585607606669	-0.0116724906567493	Colon	Original
SRR1077380_Colon_Sigmoid	-0.031422906960711	-0.0125991816566096	-0.052488343174976	0.023882483703707	Colon	Noise
SRR1077429_Prostate	-0.0314732133796354	-0.0169818683664915	0.0119058026448632	-0.0332360348605673	Prostate	Original
SRR1077667_Colon_Transverse	-0.0311074246150773	0.00924527578772599	-0.00576485159120135	-0.0681004340457621	Colon	Original
SRR1078164_Prostate	-0.0309854824869005	-0.0153374457234778	0.0195006311056445	-0.0337702338621032	Prostate	Original
SRR1078278_Colon_Transverse	-0.0313893986560642	0.0137414964788783	-0.0369770078077735	-0.0340864545636704	Colon	Noise
SRR1078684_Prostate	-0.0316599380749687	-0.00653886858477419	-0.0183948170838126	0.00771286252828207	Prostate	Noise
SRR1078855_Prostate	-0.0313380526275714	-0.0170660263147783	0.00786743524174683	-0.0273555414039029	Prostate	Original
SRR1078948_Colon_Transverse	-0.0315352155944355	-0.00169018320886777	-0.0195878867841803	-0.0529318435637037	Colon	Original
SRR1079567_Colon_Transverse	-0.0311595542722246	0.0211637087229581	-0.0318897017870758	-0.0334062818018489	Colon	Noise
SRR1080117_Liver	-0.0307469822207984	0.0635964693854203	0.0268682652829755	-0.00685002802528518	Liver	Original
SRR1080222_Colon_Transverse	-0.0309229774963121	0.0247754615888089	-0.0286095362983612	-0.0347234299179939	Colon	Noise
SRR1080294_Liver	-0.0304050311079483	0.0741378558634843	0.00537388174568536	0.0195810891441378	Liver	Noise
SRR1080318_Prostate	-0.0313480103722394	-0.00124323434195861	-0.0135365620659643	0.00959237260111011	Prostate	Noise
SRR1080366_Kidney_Cortex	-0.0313545293758249	0.016820152851939	0.00286219350891354	0.00615362750626389	Kidney	Noise
SRR1080696_Prostate	-0.0316288626845963	-0.00548838140426052	-0.0115199890524089	-0.00187201564770683	Prostate	Noise
SRR1080951_Colon_Transverse	-0.0311440986711214	0.0101329741738872	-0.00928810196383696	-0.0645170665913704	Colon	Original
SRR1081068_Colon_Sigmoid	-0.0315249195229157	-0.0192457505124001	-0.02908710277042	-0.00917022119970825	Colon	Original
SRR1081116_Colon_Transverse	-0.0311274491114326	0.021317008116594	-0.0395354546491752	-0.028625465751159	Colon	Noise
SRR1081184_Liver	-0.0303717079167774	0.065109727510034	0.0372700297080513	-0.0115103653736975	Liver	Original
SRR1081332_Colon_Transverse	-0.0311856496976168	0.0187607004390397	-0.0437804040724732	-0.02411645079863	Colon	Noise
SRR1081493_Colon_Transverse	-0.0310143635071371	0.024075869464357	-0.0322518648519104	-0.0324425829668545	Colon	Noise
SRR1081789_Prostate	-0.0316685938618744	-0.00764923652613941	-0.0252179129277475	0.0140179309669288	Prostate	Noise
SRR1081813_Colon_Transverse	-0.0315212853002069	0.00872703668584678	-0.0452207188030249	-0.0198686009509781	Colon	Noise
SRR1082151_Liver	-0.0297670857645226	0.0867351857356558	0.0106410449737567	0.0267578303261242	Liver	Noise
SRR1082238_Colon_Transverse	-0.0314000863700294	0.015088153396367	-0.0418097314206889	-0.0292974210143935	Colon	Noise
SRR1082496_Prostate	-0.03159234836649	-0.0170888244574476	-0.0131679386149175	-0.00727975030473626	Prostate	Original
SRR1082909_Thyroid	-0.0316318555165608	-0.0273482955130373	0.0383250722996777	-0.000919384337488427	Thyroid	Original
SRR1083031_Thyroid	-0.0315835179423727	-0.0119639109241264	0.0159726213671411	0.0485024738853708	Thyroid	Noise
SRR1083125_Colon_Transverse	-0.0310689960407459	0.00895549722675223	-0.00185114344839588	-0.0711474613725711	Colon	Original
SRR1083456_Colon_Transverse	-0.0307732719867197	0.0289068427256151	-0.0339406728636151	-0.0330088148637104	Colon	Noise
SRR1083504_Colon_Sigmoid	-0.0311303300886621	0.00123333560141437	-0.0666024357286557	0.0347503366107369	Colon	Noise
SRR1083678_Colon_Sigmoid	-0.0316158649072419	-0.0104916539026077	-0.0256330216674179	-0.0410553814045833	Colon	Original
SRR1083732_Prostate	-0.0313035885108048	-0.0190108573228355	0.013594659154589	-0.0371374249972964	Prostate	Original
SRR1083868_Colon_Transverse	-0.0312245874987295	0.00363611411870444	-0.00831428992700085	-0.0695769192750841	Colon	Original
SRR1083983_Liver	-0.0304912142120401	0.0652436534257121	0.0352465186341243	-0.0104013044789662	Liver	Original
SRR1084505_Colon_Sigmoid	-0.0312583920077237	-1.18909806127929e-05	-0.00291242732405996	-0.0666757239383674	Colon	Original
SRR1085235_Colon_Transverse	-0.0313913388622335	0.00034982037784525	-0.009167429884057	-0.0609412085906508	Colon	Original
SRR1085259_Colon_Transverse	-0.0313402115650849	0.0139066719089593	-0.0507860902380259	-0.0155717992844521	Colon	Noise
SRR1085687_Thyroid	-0.0317570702143442	-0.0174502577682568	0.0183504367781218	0.0320497777074658	Thyroid	Noise
SRR1085759_Kidney_Cortex	-0.0312344194080232	0.00117575053512322	0.023981594868823	-0.0236106689778326	Kidney	Original
SRR1086020_Colon_Sigmoid	-0.0310741921686443	-0.0030004025020526	-0.0634509051946491	0.0384290942146402	Colon	Noise
SRR1086164_Colon_Transverse	-0.0312295345782868	0.00480928263949647	-0.00240995264732498	-0.0687553775348927	Colon	Original
SRR1086256_Liver	-0.0306164109866145	0.0625602331365138	0.0323875301661316	-0.012408815008791	Liver	Original
SRR1086441_Prostate	-0.0314633471952472	-0.00207874008613454	-0.0143445682049841	0.00855062795659244	Prostate	Noise
SRR1086514_Prostate	-0.0314895553989653	-0.0193453947237393	0.00509970282325693	-0.0286730418479941	Prostate	Original
SRR1086869_Prostate	-0.0313359103905233	0.00264853491118866	-0.0126941485724074	-0.00561372951323047	Prostate	Noise
SRR1087007_Liver	-0.0299387761176117	0.0877094744059704	0.00883307915233129	0.0232929062153086	Liver	Noise
SRR1087271_Colon_Sigmoid	-0.0313081878005565	-0.00587342727750879	-0.060425592697779	0.0290163736806255	Colon	Noise
SRR1087321_Liver	-0.0306675151835755	0.0648490827943503	0.0243178402672109	-0.0126037175134013	Liver	Original
SRR1087704_Colon_Transverse	-0.0312866434436932	0.00448745037828605	-0.00594406691089486	-0.0644446056867777	Colon	Original
SRR1087752_Colon_Transverse	-0.0316069098968403	-0.00952902319130655	-0.0231089018481846	-0.0434285139162304	Colon	Original
SRR1088044_Thyroid	-0.0313875845664545	-0.0315941323114245	0.0480113356097124	-0.00575486175191277	Thyroid	Original
SRR1088808_Thyroid	-0.0315539690652187	-0.0244484870963394	0.0365989174840522	-0.0148786839262373	Thyroid	Original
